key,en,fr,es
LANGUAGE_NAME,English,Français,Espagñol
LANGUAGE_DIRECTION,ltr,ltr,ltr
PLAY,Play,Jouer,Jugar
OPTIONS_TITLE,Options,Parametres,Opciones
OPTIONS,OPTIONS,PARAMETRES,OPCIONES
QUIT,Quit,Quitter,Salir
TITLE,Greed Hero,Héros Cupide,Héroe de la codicia
VOLUME,Volume,Volume,volumen
LANGUAGE,Languages,Langues,Idiomas
BACK,Back,Retour,Atrás
SAVE,Save,Sauvegarde,Salvar
DISPLAY,Display,Affichage,Monitor
DISPLAY_FULL,Fullscreen,Plein ecran,Pantalla completa
DISPLAY_WIND,Windowed,Fenetre,Ventana
DISPLAY_DEFAULT,Default,prereglage,predeterminado
TUTORIAL,Tutorial,Tutoriel,Tutorial
CURRENT_SCORE,Current Score: ,Score Actuel: ,Puntuación actual: 
HIGH_SCORE,High Score: ,Meilleur score: ,Mejor puntuación: 
GAME_OVER,Game Over,Fin de jeu,Fin del juego
RETRY,Retry,reessayer,reintentar
EXIT_MAIN,Main menu,Menu principal,Menú principal
